Timestamp,WorldX,WorldY,WorldZ,PlaneX,PlaneY,VelocityX,VelocityY,VelocityZ,BlinkLeft,BlinkRight,Confidence
1731648521.104090,-99.04148,0.5302267,-0.925,0.6075665,0,-2087.985,11.1782,-19.50078,0,2.572138E-12,0.9980469
1731648521.147770,-98.6745,2.053778,-1.546401,0.9574543,0.7844166,7.301167,30.31134,-12.36289,0,5.256927E-13,0.9980469
1731648521.192910,-98.67477,2.083109,-1.551989,0.9617383,0.7894312,-0.005838661,0.6235203,-0.1187853,0,2.579893E-13,0.9980469
1731648521.248150,-98.66818,2.075518,-1.549633,0.9733946,0.7880325,0.1200606,-0.1382556,0.04290579,0.003402486,0,0.9980469
1731648521.305540,-98.57787,2.101055,-1.559347,1.069775,0.8126959,1.575647,0.4455425,-0.1694745,0.1568159,0.008821681,0.9980469
1731648521.345740,-98.58202,2.111885,-1.560821,1.069771,0.8112584,-0.1016878,0.2658361,-0.03619878,0.03991026,5.48996E-05,0.9980469
1731648521.388600,-98.60777,2.066192,-1.548382,1.04895,0.7561535,-0.6034052,-1.070442,0.2914143,0.0002148952,4.544854E-07,0.9980469
1731648521.429720,-98.61961,2.064041,-1.546377,1.041599,0.7418227,-0.2871813,-0.05221478,0.04865047,0,0.001142786,0.9980469
1731648521.472040,-98.6244,2.070757,-1.546352,1.038812,0.7483011,-0.1119686,0.15696,0.000585027,0,8.37962E-05,0.9980469
1731648521.514970,-98.62556,2.057492,-1.543275,1.038259,0.7440754,-0.02735918,-0.31296,0.07259969,0,2.201675E-05,0.9980469
1731648521.557130,-98.62106,2.049896,-1.542531,1.039416,0.7457966,0.1075198,-0.1817591,0.01779256,0,6.25231E-06,0.9980469
1731648521.597730,-98.72061,2.123604,-1.559668,0.9348613,0.8278047,-2.426588,1.796712,-0.4177178,0,1.944074E-06,0.9980469
1731648521.666580,-98.90142,2.254009,-1.587257,0.7477526,0.9642125,-3.168108,2.284936,-0.4834097,4.440892E-16,2.46753E-07,0.9980469
1731648521.696410,-98.89806,2.260669,-1.588298,0.7480942,0.9771875,0.08158436,0.1614864,-0.0252523,0,9.973962E-08,0.9980469
1731648521.736880,-98.9073,2.283626,-1.592948,0.7359893,1.001001,-0.2282823,0.5667739,-0.1148004,0,4.345262E-08,0.9980469
1731648521.779110,-98.90839,2.286475,-1.593062,0.7349031,1.003023,-0.0250723,0.06593066,-0.002637447,8.304626E-11,1.010012E-08,0.9980469
1731648521.835270,-98.91344,2.296177,-1.595268,0.7312386,1.00634,-0.0916843,0.1761106,-0.04003831,3.487014E-11,5.258814E-09,0.9980469
1731648521.903130,-98.9181,2.308424,-1.59846,0.7280614,1.013795,-0.07963265,0.209219,-0.05453566,7.578005E-12,1.627382E-09,0.9980469
1731648521.944570,-98.91531,2.318083,-1.601399,0.7326806,1.017012,0.06765176,0.2346555,-0.07139056,3.860522E-12,9.559363E-10,0.9980469
1731648521.972910,-98.89028,2.323855,-1.603949,0.7588015,1.01822,0.6449065,0.1487022,-0.06569947,1.153255E-12,3.584451E-10,0.9980469
1731648522.015190,-98.69903,2.550807,-1.665337,0.9508924,1.256742,4.605914,5.465641,-1.478381,6.679973E-13,2.269868E-10,0.9980469
1731648522.069430,-98.68236,2.585837,-1.674812,0.9664652,1.291479,0.3746219,0.7871937,-0.2129296,3.992039E-13,1.463005E-10,0.9980469
1731648522.099870,-98.67669,2.58728,-1.675871,0.9732131,1.290412,0.1387495,0.03533515,-0.02592217,2.450316E-13,9.571592E-11,0.9980469
1731648522.154220,-98.66762,2.601978,-1.680534,0.9825251,1.304502,0.2131842,0.3454158,-0.1095925,9.844566E-14,4.244703E-11,0.9980469
1731648522.183240,-98.6679,2.601955,-1.680505,0.982329,1.302144,-0.006914932,-0.0005781911,0.0007095982,6.401714E-14,2.866355E-11,0.9980469
