Subject Name,Motion,Condition,Score,Timestamp [s],Timestamp
sub02,taichi,3PP,3,1731831554.408210,2024-11-17_17-19-14
sub02,taichi,Mirror,5,1731831767.449630,2024-11-17_17-22-47
sub02,taichi,1PP,7,1731831905.730540,2024-11-17_17-25-05
sub02,taichi,Multi View,4,1731832367.622770,2024-11-17_17-32-47
