Subject Name, Motion, Condition, Action, Unix Time
sub03,badminton,Full Body,start,1730381714.743000
sub03,badminton,Full Body,end,1730381719.228920
sub03,badminton,Full Body,start,1730381732.881230
sub03,badminton,Full Body,end,1730381737.380900
sub03,badminton,Full Body,start,1730381748.408470
sub03,badminton,Full Body,end,1730381752.923120
sub03,badminton,Full Body,start,1730381778.061050
sub03,badminton,Full Body,end,1730381782.588480
sub03,badminton,Full Body,start,1730381796.907450
sub03,badminton,Full Body,end,1730381801.422660
sub03,badminton,Arms,start,1730383338.024260
sub03,badminton,Arms,end,1730383342.549740
sub03,badminton,Arms,start,1730383355.036340
sub03,badminton,Arms,end,1730383359.563970
sub03,badminton,Arms,start,1730383367.146880
sub03,badminton,Arms,end,1730383371.713780
sub03,badminton,Arms,start,1730383386.464970
sub03,badminton,Arms,end,1730383390.979650
sub03,badminton,Arms,start,1730383398.743720
sub03,badminton,Arms,end,1730383403.229980
sub03,badminton,Arms and Legs,start,1730384120.032340
sub03,badminton,Arms and Legs,end,1730384124.515350
sub03,badminton,Arms and Legs,start,1730384132.642760
sub03,badminton,Arms and Legs,end,1730384137.176280
sub03,badminton,Arms and Legs,start,1730384143.405180
sub03,badminton,Arms and Legs,end,1730384147.946420
sub03,badminton,Arms and Legs,start,1730384155.239480
sub03,badminton,Arms and Legs,end,1730384159.724500
sub03,badminton,Arms and Legs,start,1730384174.292190
sub03,badminton,Arms and Legs,end,1730384178.793040
sub03,badminton,Arms and Legs,start,1730387922.976880
sub03,badminton,Arms and Legs,end,1730387927.726100
sub03,badminton,Arms and Legs,start,1730387936.058970
sub03,badminton,Arms and Legs,end,1730387940.572250
sub03,badminton,Arms and Legs,start,1730387949.878300
sub03,badminton,Arms and Legs,end,1730387954.378600
sub03,badminton,Arms and Legs,start,1730387973.863150
sub03,badminton,Arms and Legs,end,1730387978.364690
sub03,badminton,Arms and Legs,start,1730387986.613620
sub03,badminton,Arms and Legs,end,1730387991.114050
sub03,badminton,Arms and Legs,start,1730388021.946520
sub03,badminton,Arms,start,1730388056.128510
sub03,badminton,Arms,end,1730388060.612360
sub03,badminton,Arms,start,1730388093.834280
sub03,badminton,Arms,end,1730388098.320440
sub03,badminton,Arms,start,1730388108.778480
sub03,badminton,Arms,end,1730388113.264960
sub03,badminton,Arms,start,1730388121.139300
sub03,badminton,Arms,end,1730388125.639630
sub03,badminton,Arms,start,1730388132.944980
sub03,badminton,Arms,end,1730388137.328250
sub03,badminton,Full Body,start,1730388196.931130
sub03,badminton,Full Body,end,1730388201.430390
sub03,badminton,Full Body,start,1730388212.846220
sub03,badminton,Full Body,end,1730388217.345900
sub03,badminton,Full Body,start,1730388228.261590
sub03,badminton,Full Body,end,1730388232.803290
sub03,badminton,Full Body,start,1730388244.360240
sub03,badminton,Full Body,end,1730388248.873330
sub03,badminton,Full Body,start,1730388264.789290
sub03,badminton,Full Body,end,1730388269.342220
